Project3 Wenner_1
3.00
11
1
Type of measurement (0=app.resistivity,1=resistance)
1
445
2
0
4 42.00 0.00 60.00 0.00 48.00 0.00 54.00 0.00 0.762401
4 6.00 0.00 96.00 0.00 36.00 0.00 66.00 0.00 0.182779
4 24.00 0.00 78.00 0.00 42.00 0.00 60.00 0.00 0.278725
4 48.00 0.00 57.00 0.00 51.00 0.00 54.00 0.00 1.66499
4 39.00 0.00 66.00 0.00 48.00 0.00 57.00 0.00 0.507498
4 45.00 0.00 63.00 0.00 51.00 0.00 57.00 0.00 0.73525
4 36.00 0.00 72.00 0.00 48.00 0.00 60.00 0.00 0.402129
4 18.00 0.00 90.00 0.00 42.00 0.00 66.00 0.00 0.217647
4 0.00 0.00 108.00 0.00 36.00 0.00 72.00 0.00 0.15669
4 51.00 0.00 60.00 0.00 54.00 0.00 57.00 0.00 1.51404
4 42.00 0.00 69.00 0.00 51.00 0.00 60.00 0.00 0.506985
4 48.00 0.00 66.00 0.00 54.00 0.00 60.00 0.00 0.751101
4 12.00 0.00 102.00 0.00 42.00 0.00 72.00 0.00 0.180338
4 30.00 0.00 84.00 0.00 48.00 0.00 66.00 0.00 0.280163
4 45.00 0.00 72.00 0.00 54.00 0.00 63.00 0.00 0.5021
4 54.00 0.00 63.00 0.00 57.00 0.00 60.00 0.00 1.63223
4 51.00 0.00 69.00 0.00 57.00 0.00 63.00 0.00 0.75474
4 6.00 0.00 114.00 0.00 42.00 0.00 78.00 0.00 0.154088
4 24.00 0.00 96.00 0.00 48.00 0.00 72.00 0.00 0.220219
4 42.00 0.00 78.00 0.00 54.00 0.00 66.00 0.00 0.385359
4 57.00 0.00 66.00 0.00 60.00 0.00 63.00 0.00 1.51234
4 48.00 0.00 75.00 0.00 57.00 0.00 66.00 0.00 0.508462
4 54.00 0.00 72.00 0.00 60.00 0.00 66.00 0.00 0.757664
4 18.00 0.00 108.00 0.00 48.00 0.00 78.00 0.00 0.181781
4 0.00 0.00 126.00 0.00 42.00 0.00 84.00 0.00 0.133467
4 36.00 0.00 90.00 0.00 54.00 0.00 72.00 0.00 0.280521
4 60.00 0.00 69.00 0.00 63.00 0.00 66.00 0.00 1.58742
4 51.00 0.00 78.00 0.00 60.00 0.00 69.00 0.00 0.509071
4 57.00 0.00 75.00 0.00 63.00 0.00 69.00 0.00 0.790501
4 12.00 0.00 120.00 0.00 48.00 0.00 84.00 0.00 0.152039
4 30.00 0.00 102.00 0.00 54.00 0.00 78.00 0.00 0.223343
4 48.00 0.00 84.00 0.00 60.00 0.00 72.00 0.00 0.398101
4 63.00 0.00 72.00 0.00 66.00 0.00 69.00 0.00 1.79534
4 54.00 0.00 81.00 0.00 63.00 0.00 72.00 0.00 0.521182
4 60.00 0.00 78.00 0.00 66.00 0.00 72.00 0.00 0.805397
4 6.00 0.00 132.00 0.00 48.00 0.00 90.00 0.00 0.131536
4 24.00 0.00 114.00 0.00 54.00 0.00 84.00 0.00 0.179416
4 42.00 0.00 96.00 0.00 60.00 0.00 78.00 0.00 0.289549
4 66.00 0.00 75.00 0.00 69.00 0.00 72.00 0.00 1.87664
4 57.00 0.00 84.00 0.00 66.00 0.00 75.00 0.00 0.534696
4 0.00 0.00 144.00 0.00 48.00 0.00 96.00 0.00 0.112425
4 18.00 0.00 126.00 0.00 54.00 0.00 90.00 0.00 0.151912
4 63.00 0.00 81.00 0.00 69.00 0.00 75.00 0.00 0.819034
4 36.00 0.00 108.00 0.00 60.00 0.00 84.00 0.00 0.223472
4 54.00 0.00 90.00 0.00 66.00 0.00 78.00 0.00 0.418465
4 69.00 0.00 78.00 0.00 72.00 0.00 75.00 0.00 2.06268
4 60.00 0.00 87.00 0.00 69.00 0.00 78.00 0.00 0.563497
4 66.00 0.00 84.00 0.00 72.00 0.00 78.00 0.00 0.872186
4 30.00 0.00 120.00 0.00 60.00 0.00 90.00 0.00 0.179435
4 48.00 0.00 102.00 0.00 66.00 0.00 84.00 0.00 0.291727
4 12.00 0.00 138.00 0.00 54.00 0.00 96.00 0.00 0.127834
4 72.00 0.00 81.00 0.00 75.00 0.00 78.00 0.00 2.18265
4 63.00 0.00 90.00 0.00 72.00 0.00 81.00 0.00 0.565995
4 69.00 0.00 87.00 0.00 75.00 0.00 81.00 0.00 0.932557
4 24.00 0.00 132.00 0.00 60.00 0.00 96.00 0.00 0.148299
4 42.00 0.00 114.00 0.00 66.00 0.00 90.00 0.00 0.222628
4 60.00 0.00 96.00 0.00 72.00 0.00 84.00 0.00 0.430098
4 6.00 0.00 150.00 0.00 54.00 0.00 102.00 0.00 0.0908905
4 75.00 0.00 84.00 0.00 78.00 0.00 81.00 0.00 2.17555
4 66.00 0.00 93.00 0.00 75.00 0.00 84.00 0.00 0.578628
4 72.00 0.00 90.00 0.00 78.00 0.00 84.00 0.00 0.889228
4 18.00 0.00 144.00 0.00 60.00 0.00 102.00 0.00 0.126725
4 36.00 0.00 126.00 0.00 66.00 0.00 96.00 0.00 0.179266
4 54.00 0.00 108.00 0.00 72.00 0.00 90.00 0.00 0.291454
4 0.00 0.00 162.00 0.00 54.00 0.00 108.00 0.00 0.0863584
4 78.00 0.00 87.00 0.00 81.00 0.00 84.00 0.00 2.18693
4 69.00 0.00 96.00 0.00 78.00 0.00 87.00 0.00 0.569639
4 75.00 0.00 93.00 0.00 81.00 0.00 87.00 0.00 0.914767
4 48.00 0.00 120.00 0.00 72.00 0.00 96.00 0.00 0.216184
4 12.00 0.00 156.00 0.00 60.00 0.00 108.00 0.00 0.0953808
4 30.00 0.00 138.00 0.00 66.00 0.00 102.00 0.00 0.147474
4 66.00 0.00 102.00 0.00 78.00 0.00 90.00 0.00 0.423064
4 72.00 0.00 99.00 0.00 81.00 0.00 90.00 0.00 0.584674
4 81.00 0.00 90.00 0.00 84.00 0.00 87.00 0.00 2.21701
4 78.00 0.00 96.00 0.00 84.00 0.00 90.00 0.00 0.958001
4 42.00 0.00 132.00 0.00 72.00 0.00 102.00 0.00 0.176331
4 6.00 0.00 168.00 0.00 60.00 0.00 114.00 0.00 0.0926923
4 24.00 0.00 150.00 0.00 66.00 0.00 108.00 0.00 0.100709
4 60.00 0.00 114.00 0.00 78.00 0.00 96.00 0.00 0.282271
4 84.00 0.00 93.00 0.00 87.00 0.00 90.00 0.00 2.27787
4 75.00 0.00 102.00 0.00 84.00 0.00 93.00 0.00 0.568171
4 54.00 0.00 126.00 0.00 78.00 0.00 102.00 0.00 0.218692
4 36.00 0.00 144.00 0.00 72.00 0.00 108.00 0.00 0.147141
4 0.00 0.00 180.00 0.00 60.00 0.00 120.00 0.00 0.0850794
4 81.00 0.00 99.00 0.00 87.00 0.00 93.00 0.00 0.937027
4 72.00 0.00 108.00 0.00 84.00 0.00 96.00 0.00 0.423971
4 18.00 0.00 162.00 0.00 66.00 0.00 114.00 0.00 0.0959065
4 87.00 0.00 96.00 0.00 90.00 0.00 93.00 0.00 1.99612
4 78.00 0.00 105.00 0.00 87.00 0.00 96.00 0.00 0.599097
4 84.00 0.00 102.00 0.00 90.00 0.00 96.00 0.00 0.904495
4 48.00 0.00 138.00 0.00 78.00 0.00 108.00 0.00 0.174086
4 30.00 0.00 156.00 0.00 72.00 0.00 114.00 0.00 0.106283
4 12.00 0.00 174.00 0.00 66.00 0.00 120.00 0.00 0.0948139
4 66.00 0.00 120.00 0.00 84.00 0.00 102.00 0.00 0.283534
4 90.00 0.00 99.00 0.00 93.00 0.00 96.00 0.00 2.14048
4 81.00 0.00 108.00 0.00 90.00 0.00 99.00 0.00 0.585033
4 87.00 0.00 105.00 0.00 93.00 0.00 99.00 0.00 0.929151
4 24.00 0.00 168.00 0.00 72.00 0.00 120.00 0.00 0.104468
4 42.00 0.00 150.00 0.00 78.00 0.00 114.00 0.00 0.114178
4 78.00 0.00 114.00 0.00 90.00 0.00 102.00 0.00 0.438753
4 60.00 0.00 132.00 0.00 84.00 0.00 108.00 0.00 0.219391
4 6.00 0.00 186.00 0.00 66.00 0.00 126.00 0.00 0.0829756
4 93.00 0.00 102.00 0.00 96.00 0.00 99.00 0.00 1.78548
4 84.00 0.00 111.00 0.00 93.00 0.00 102.00 0.00 0.611796
4 90.00 0.00 108.00 0.00 96.00 0.00 102.00 0.00 0.932166
4 36.00 0.00 162.00 0.00 78.00 0.00 120.00 0.00 0.10924
4 54.00 0.00 144.00 0.00 84.00 0.00 114.00 0.00 0.1737
4 18.00 0.00 180.00 0.00 72.00 0.00 126.00 0.00 0.0927733
4 72.00 0.00 126.00 0.00 90.00 0.00 108.00 0.00 0.295386
4 0.00 0.00 198.00 0.00 66.00 0.00 132.00 0.00 0.1419
4 87.00 0.00 114.00 0.00 96.00 0.00 105.00 0.00 0.612012
4 96.00 0.00 105.00 0.00 99.00 0.00 102.00 0.00 1.90448
4 93.00 0.00 111.00 0.00 99.00 0.00 105.00 0.00 0.893846
4 48.00 0.00 156.00 0.00 84.00 0.00 120.00 0.00 0.122778
4 30.00 0.00 174.00 0.00 78.00 0.00 126.00 0.00 0.103285
4 66.00 0.00 138.00 0.00 90.00 0.00 114.00 0.00 0.218113
4 84.00 0.00 120.00 0.00 96.00 0.00 108.00 0.00 0.457279
4 12.00 0.00 192.00 0.00 72.00 0.00 132.00 0.00 0.150807
4 99.00 0.00 108.00 0.00 102.00 0.00 105.00 0.00 1.78212
4 90.00 0.00 117.00 0.00 99.00 0.00 108.00 0.00 0.622741
4 96.00 0.00 114.00 0.00 102.00 0.00 108.00 0.00 0.898029
4 78.00 0.00 132.00 0.00 96.00 0.00 114.00 0.00 0.301839
4 42.00 0.00 168.00 0.00 84.00 0.00 126.00 0.00 0.117616
4 60.00 0.00 150.00 0.00 90.00 0.00 120.00 0.00 0.135907
4 6.00 0.00 204.00 0.00 72.00 0.00 138.00 0.00 0.194665
4 24.00 0.00 186.00 0.00 78.00 0.00 132.00 0.00 0.0967616
4 93.00 0.00 120.00 0.00 102.00 0.00 111.00 0.00 0.594134
4 102.00 0.00 111.00 0.00 105.00 0.00 108.00 0.00 1.74723
4 99.00 0.00 117.00 0.00 105.00 0.00 111.00 0.00 0.88021
4 90.00 0.00 126.00 0.00 102.00 0.00 114.00 0.00 0.468192
4 54.00 0.00 162.00 0.00 90.00 0.00 126.00 0.00 0.123532
4 36.00 0.00 180.00 0.00 84.00 0.00 132.00 0.00 0.105094
4 72.00 0.00 144.00 0.00 96.00 0.00 120.00 0.00 0.222999
4 0.00 0.00 216.00 0.00 72.00 0.00 144.00 0.00 1.4602
4 18.00 0.00 198.00 0.00 78.00 0.00 138.00 0.00 0.193204
4 105.00 0.00 114.00 0.00 108.00 0.00 111.00 0.00 1.89651
4 96.00 0.00 123.00 0.00 105.00 0.00 114.00 0.00 0.594119
4 66.00 0.00 156.00 0.00 96.00 0.00 126.00 0.00 0.14706
4 48.00 0.00 174.00 0.00 90.00 0.00 132.00 0.00 0.120283
4 102.00 0.00 120.00 0.00 108.00 0.00 114.00 0.00 0.865713
4 84.00 0.00 138.00 0.00 102.00 0.00 120.00 0.00 0.302266
4 12.00 0.00 210.00 0.00 78.00 0.00 144.00 0.00 3.14541
4 30.00 0.00 192.00 0.00 84.00 0.00 138.00 0.00 0.213712
4 108.00 0.00 117.00 0.00 111.00 0.00 114.00 0.00 1.78961
4 99.00 0.00 126.00 0.00 108.00 0.00 117.00 0.00 0.603774
4 96.00 0.00 132.00 0.00 108.00 0.00 120.00 0.00 0.450234
4 60.00 0.00 168.00 0.00 96.00 0.00 132.00 0.00 0.144478
4 78.00 0.00 150.00 0.00 102.00 0.00 126.00 0.00 0.171788
4 105.00 0.00 123.00 0.00 111.00 0.00 117.00 0.00 0.848459
4 6.00 0.00 222.00 0.00 78.00 0.00 150.00 0.00 14.7903
4 24.00 0.00 204.00 0.00 84.00 0.00 144.00 0.00 0.460744
4 42.00 0.00 186.00 0.00 90.00 0.00 138.00 0.00 0.122765
4 111.00 0.00 120.00 0.00 114.00 0.00 117.00 0.00 1.80761
4 102.00 0.00 129.00 0.00 111.00 0.00 120.00 0.00 0.588203
4 108.00 0.00 126.00 0.00 114.00 0.00 120.00 0.00 0.934231
4 90.00 0.00 144.00 0.00 108.00 0.00 126.00 0.00 0.289993
4 72.00 0.00 162.00 0.00 102.00 0.00 132.00 0.00 0.155816
4 54.00 0.00 180.00 0.00 96.00 0.00 138.00 0.00 0.122363
4 18.00 0.00 216.00 0.00 84.00 0.00 150.00 0.00 14.8328
4 36.00 0.00 198.00 0.00 90.00 0.00 144.00 0.00 2.01406
4 105.00 0.00 132.00 0.00 114.00 0.00 123.00 0.00 0.593114
4 114.00 0.00 123.00 0.00 117.00 0.00 120.00 0.00 1.84535
4 66.00 0.00 174.00 0.00 102.00 0.00 138.00 0.00 0.146361
4 84.00 0.00 156.00 0.00 108.00 0.00 132.00 0.00 0.191694
4 102.00 0.00 138.00 0.00 114.00 0.00 126.00 0.00 0.424009
4 111.00 0.00 129.00 0.00 117.00 0.00 123.00 0.00 0.881795
4 30.00 0.00 210.00 0.00 90.00 0.00 150.00 0.00 19.6495
4 12.00 0.00 228.00 0.00 84.00 0.00 156.00 0.00 16.0458
4 48.00 0.00 192.00 0.00 96.00 0.00 144.00 0.00 0.497294
4 108.00 0.00 135.00 0.00 117.00 0.00 126.00 0.00 0.553848
4 117.00 0.00 126.00 0.00 120.00 0.00 123.00 0.00 1.96455
4 114.00 0.00 132.00 0.00 120.00 0.00 126.00 0.00 0.795377
4 78.00 0.00 168.00 0.00 108.00 0.00 138.00 0.00 0.188928
4 96.00 0.00 150.00 0.00 114.00 0.00 132.00 0.00 0.22736
4 42.00 0.00 204.00 0.00 96.00 0.00 150.00 0.00 26.0728
4 24.00 0.00 222.00 0.00 90.00 0.00 156.00 0.00 16.1025
4 60.00 0.00 186.00 0.00 102.00 0.00 144.00 0.00 0.600465
4 120.00 0.00 129.00 0.00 123.00 0.00 126.00 0.00 1.49543
4 111.00 0.00 138.00 0.00 120.00 0.00 129.00 0.00 0.579349
4 72.00 0.00 180.00 0.00 108.00 0.00 144.00 0.00 0.146698
4 108.00 0.00 144.00 0.00 120.00 0.00 132.00 0.00 0.440134
4 90.00 0.00 162.00 0.00 114.00 0.00 138.00 0.00 0.20651
4 18.00 0.00 234.00 0.00 90.00 0.00 162.00 0.00 18.278
4 36.00 0.00 216.00 0.00 96.00 0.00 156.00 0.00 16.1495
4 117.00 0.00 135.00 0.00 123.00 0.00 129.00 0.00 0.868774
4 54.00 0.00 198.00 0.00 102.00 0.00 150.00 0.00 29.6885
4 123.00 0.00 132.00 0.00 126.00 0.00 129.00 0.00 2.22161
4 114.00 0.00 141.00 0.00 123.00 0.00 132.00 0.00 0.582215
4 84.00 0.00 174.00 0.00 114.00 0.00 144.00 0.00 0.180395
4 120.00 0.00 138.00 0.00 126.00 0.00 132.00 0.00 0.972982
4 102.00 0.00 156.00 0.00 120.00 0.00 138.00 0.00 0.270363
4 30.00 0.00 228.00 0.00 96.00 0.00 162.00 0.00 21.8454
4 48.00 0.00 210.00 0.00 102.00 0.00 156.00 0.00 21.5473
4 66.00 0.00 192.00 0.00 108.00 0.00 150.00 0.00 35.3221
4 126.00 0.00 135.00 0.00 129.00 0.00 132.00 0.00 1.67579
4 117.00 0.00 144.00 0.00 126.00 0.00 135.00 0.00 0.456992
4 96.00 0.00 168.00 0.00 120.00 0.00 144.00 0.00 0.284663
4 114.00 0.00 150.00 0.00 126.00 0.00 138.00 0.00 0.360163
4 24.00 0.00 240.00 0.00 96.00 0.00 168.00 0.00 18.5308
4 60.00 0.00 204.00 0.00 108.00 0.00 156.00 0.00 29.5155
4 78.00 0.00 186.00 0.00 114.00 0.00 150.00 0.00 0.406512
4 123.00 0.00 141.00 0.00 129.00 0.00 135.00 0.00 0.920723
4 42.00 0.00 222.00 0.00 102.00 0.00 162.00 0.00 24.6728
4 129.00 0.00 138.00 0.00 132.00 0.00 135.00 0.00 1.97668
4 120.00 0.00 147.00 0.00 129.00 0.00 138.00 0.00 0.466418
4 126.00 0.00 144.00 0.00 132.00 0.00 138.00 0.00 0.890192
4 90.00 0.00 180.00 0.00 120.00 0.00 150.00 0.00 0.266211
4 108.00 0.00 162.00 0.00 126.00 0.00 144.00 0.00 0.32046
4 72.00 0.00 198.00 0.00 114.00 0.00 156.00 0.00 28.4495
4 36.00 0.00 234.00 0.00 102.00 0.00 168.00 0.00 18.0704
4 54.00 0.00 216.00 0.00 108.00 0.00 162.00 0.00 36.2677
4 132.00 0.00 141.00 0.00 135.00 0.00 138.00 0.00 2.07273
4 123.00 0.00 150.00 0.00 132.00 0.00 141.00 0.00 0.57169
4 102.00 0.00 174.00 0.00 126.00 0.00 150.00 0.00 0.378972
4 120.00 0.00 156.00 0.00 132.00 0.00 144.00 0.00 0.495368
4 84.00 0.00 192.00 0.00 120.00 0.00 156.00 0.00 26.0036
4 129.00 0.00 147.00 0.00 135.00 0.00 141.00 0.00 0.724022
4 48.00 0.00 228.00 0.00 108.00 0.00 168.00 0.00 21.5352
4 66.00 0.00 210.00 0.00 114.00 0.00 162.00 0.00 25.0063
4 126.00 0.00 153.00 0.00 135.00 0.00 144.00 0.00 19.4791
4 135.00 0.00 144.00 0.00 138.00 0.00 141.00 0.00 1.24218
4 132.00 0.00 150.00 0.00 138.00 0.00 144.00 0.00 0.739828
4 114.00 0.00 168.00 0.00 132.00 0.00 150.00 0.00 12.9271
4 96.00 0.00 186.00 0.00 126.00 0.00 156.00 0.00 0.335117
4 78.00 0.00 204.00 0.00 120.00 0.00 162.00 0.00 16.6754
4 60.00 0.00 222.00 0.00 114.00 0.00 168.00 0.00 24.5707
4 42.00 0.00 240.00 0.00 108.00 0.00 174.00 0.00 0.345342
4 138.00 0.00 147.00 0.00 141.00 0.00 144.00 0.00 35.4947
4 129.00 0.00 156.00 0.00 138.00 0.00 147.00 0.00 20.0205
4 126.00 0.00 162.00 0.00 138.00 0.00 150.00 0.00 11.8658
4 108.00 0.00 180.00 0.00 132.00 0.00 156.00 0.00 0.278112
4 135.00 0.00 153.00 0.00 141.00 0.00 147.00 0.00 24.4055
4 72.00 0.00 216.00 0.00 120.00 0.00 168.00 0.00 36.5616
4 90.00 0.00 198.00 0.00 126.00 0.00 162.00 0.00 15.2909
4 54.00 0.00 234.00 0.00 114.00 0.00 174.00 0.00 0.345771
4 132.00 0.00 159.00 0.00 141.00 0.00 150.00 0.00 22.3936
4 141.00 0.00 150.00 0.00 144.00 0.00 147.00 0.00 6.73047
4 138.00 0.00 156.00 0.00 144.00 0.00 150.00 0.00 34.0708
4 120.00 0.00 174.00 0.00 138.00 0.00 156.00 0.00 0.39877
4 102.00 0.00 192.00 0.00 132.00 0.00 162.00 0.00 14.0339
4 84.00 0.00 210.00 0.00 126.00 0.00 168.00 0.00 24.8039
4 66.00 0.00 228.00 0.00 120.00 0.00 174.00 0.00 0.409
4 144.00 0.00 153.00 0.00 147.00 0.00 150.00 0.00 7.97074
4 135.00 0.00 162.00 0.00 144.00 0.00 153.00 0.00 5.24277
4 132.00 0.00 168.00 0.00 144.00 0.00 156.00 0.00 14.6722
4 141.00 0.00 159.00 0.00 147.00 0.00 153.00 0.00 11.194
4 60.00 0.00 240.00 0.00 120.00 0.00 180.00 0.00 0.216526
4 96.00 0.00 204.00 0.00 132.00 0.00 168.00 0.00 16.2397
4 78.00 0.00 222.00 0.00 126.00 0.00 174.00 0.00 0.454075
4 114.00 0.00 186.00 0.00 138.00 0.00 162.00 0.00 0.314422
4 147.00 0.00 156.00 0.00 150.00 0.00 153.00 0.00 12.4876
4 138.00 0.00 165.00 0.00 147.00 0.00 156.00 0.00 4.42655
4 144.00 0.00 162.00 0.00 150.00 0.00 156.00 0.00 1.88439
4 126.00 0.00 180.00 0.00 144.00 0.00 162.00 0.00 0.319964
4 90.00 0.00 216.00 0.00 132.00 0.00 174.00 0.00 0.424264
4 72.00 0.00 234.00 0.00 126.00 0.00 180.00 0.00 0.205073
4 108.00 0.00 198.00 0.00 138.00 0.00 168.00 0.00 15.2232
4 141.00 0.00 168.00 0.00 150.00 0.00 159.00 0.00 -2.02917
4 150.00 0.00 159.00 0.00 153.00 0.00 156.00 0.00 10.6412
4 138.00 0.00 174.00 0.00 150.00 0.00 162.00 0.00 0.258942
4 147.00 0.00 165.00 0.00 153.00 0.00 159.00 0.00 5.97481
4 102.00 0.00 210.00 0.00 138.00 0.00 174.00 0.00 0.320171
4 120.00 0.00 192.00 0.00 144.00 0.00 168.00 0.00 7.5836
4 84.00 0.00 228.00 0.00 132.00 0.00 180.00 0.00 0.195576
4 153.00 0.00 162.00 0.00 156.00 0.00 159.00 0.00 3.21671
4 144.00 0.00 171.00 0.00 153.00 0.00 162.00 0.00 13.6329
4 150.00 0.00 168.00 0.00 156.00 0.00 162.00 0.00 33.6016
4 96.00 0.00 222.00 0.00 138.00 0.00 180.00 0.00 0.173989
4 114.00 0.00 204.00 0.00 144.00 0.00 174.00 0.00 -0.854878
4 78.00 0.00 240.00 0.00 132.00 0.00 186.00 0.00 13.4176
4 132.00 0.00 186.00 0.00 150.00 0.00 168.00 0.00 -0.0534508
4 147.00 0.00 174.00 0.00 156.00 0.00 165.00 0.00 10.4196
4 156.00 0.00 165.00 0.00 159.00 0.00 162.00 0.00 34.2278
4 144.00 0.00 180.00 0.00 156.00 0.00 168.00 0.00 0.222958
4 90.00 0.00 234.00 0.00 138.00 0.00 186.00 0.00 4.21994
4 108.00 0.00 216.00 0.00 144.00 0.00 180.00 0.00 0.0538363
4 126.00 0.00 198.00 0.00 150.00 0.00 174.00 0.00 -28.3404
4 153.00 0.00 171.00 0.00 159.00 0.00 165.00 0.00 13.8154
4 159.00 0.00 168.00 0.00 162.00 0.00 165.00 0.00 3.16469
4 150.00 0.00 177.00 0.00 159.00 0.00 168.00 0.00 6.59971
4 156.00 0.00 174.00 0.00 162.00 0.00 168.00 0.00 -2.40122
4 138.00 0.00 192.00 0.00 156.00 0.00 174.00 0.00 -23.2185
4 102.00 0.00 228.00 0.00 144.00 0.00 186.00 0.00 2.80298
4 120.00 0.00 210.00 0.00 150.00 0.00 180.00 0.00 -20.0102
4 162.00 0.00 171.00 0.00 165.00 0.00 168.00 0.00 1.87142
4 153.00 0.00 180.00 0.00 162.00 0.00 171.00 0.00 -2.84571
4 159.00 0.00 177.00 0.00 165.00 0.00 171.00 0.00 -2.55114
4 114.00 0.00 222.00 0.00 150.00 0.00 186.00 0.00 -12.0096
4 96.00 0.00 240.00 0.00 144.00 0.00 192.00 0.00 25.2139
4 132.00 0.00 204.00 0.00 156.00 0.00 180.00 0.00 -29.9173
4 150.00 0.00 186.00 0.00 162.00 0.00 174.00 0.00 10.211
4 165.00 0.00 174.00 0.00 168.00 0.00 171.00 0.00 17.1879
4 156.00 0.00 183.00 0.00 165.00 0.00 174.00 0.00 7.67221
4 162.00 0.00 180.00 0.00 168.00 0.00 174.00 0.00 49.4214
4 108.00 0.00 234.00 0.00 150.00 0.00 192.00 0.00 1.90392
4 126.00 0.00 216.00 0.00 156.00 0.00 186.00 0.00 -13.4818
4 144.00 0.00 198.00 0.00 162.00 0.00 180.00 0.00 -14.2568
4 168.00 0.00 177.00 0.00 171.00 0.00 174.00 0.00 24.7582
